image_id,split
Train_52158,train
Train_52159,train
Train_52160,train
Train_52161,train
Train_52162,train
Train_52163,train
Train_52164,train
Train_52165,train
Train_52166,train
Train_52167,train
Train_52168,train
Train_52169,train
Train_52170,train
Train_52171,train
Train_52172,train
Train_52173,test
Train_52174,train
Train_52175,train
Train_52176,train
Train_52177,train
Train_52178,test
Train_52179,train
Train_52180,train
Train_52181,valid
Train_52182,train
Train_52183,train
Train_52184,train
Train_52185,train
Train_52186,train
Train_52187,train
Train_52188,train
Train_52189,train
Train_52190,train
Train_52191,train
Train_52192,valid
Train_52193,test
Train_52194,valid
Train_52195,test
Train_52196,train
Train_52197,train
Train_52198,train
Train_52199,train
Train_52200,train
Train_52201,valid
Train_52202,train
Train_52203,train
Train_52204,test
Train_52205,train
Train_52206,train
Train_52207,train
Train_52208,train
Train_52209,train
Train_52210,train
Train_52211,train
Train_52212,train
Train_52213,valid
Train_52214,train
Train_52215,train
Train_52216,train
Train_52217,train
Train_52218,train
Train_52219,train
Train_52220,train
Train_52221,valid
Train_52222,train
Train_52223,train
Train_52224,train
Train_52225,train
Train_52226,train
Train_52227,train
Train_52228,train
Train_52229,train
Train_52230,train
Train_52231,train
Train_52232,train
Train_52233,valid
Train_52234,train
Train_52235,train
Train_52236,train
Train_52237,train
Train_52238,train
Train_52239,train
Train_52240,train
Train_52241,valid
Train_52242,train
Train_52243,train
Train_52244,train
Train_52245,train
Train_52246,train
Train_52247,test
Train_52248,train
Train_52249,train
Train_52250,test
Train_52251,train
Train_52252,train
Train_52253,valid
Train_52254,train
Train_52255,train
Train_52256,train
Train_52257,train
Train_52258,test
Train_52259,train
Train_52260,train
Train_52261,train
Train_52262,train
Train_52263,train
Train_52264,train
Train_52265,train
Train_52266,valid
Train_52267,train
Train_52268,train
Train_52269,train
Train_52270,train
Train_52271,train
Train_52272,train
Train_52273,train
Train_52274,train
Train_52275,train
Train_52276,valid
Train_52277,test
Train_52278,train
Train_52279,train
Train_52280,valid
Train_52281,train
Train_52282,valid
Train_52283,train
Train_52284,train
Train_52285,train
Train_52286,train
Train_52287,valid
Train_52288,train
Train_52289,train
Train_52290,valid
Train_52291,train
Train_52292,train
Train_52293,train
Train_52294,train
Train_52295,train
Train_52296,test
Train_52297,train
Train_52298,train
Train_52299,train
Train_52300,train
Train_52301,train
Train_52302,train
Train_52303,train
Train_52304,train
Train_52305,train
Train_52306,train
Train_52307,train
Train_52308,train
Train_52309,test
Train_52310,train
Train_52311,valid
Train_52312,train
Train_52313,train
Train_52314,valid
Train_52315,train
Train_52316,train
Train_52317,valid
Train_52318,train
Train_52319,train
Train_52320,train
Train_52321,valid
Train_52322,train
Train_52323,train
Train_52324,test
Train_52325,valid
Train_52326,valid
Train_52327,train
Train_52328,train
Train_52329,train
Train_52330,train
Train_52331,train
Train_52332,train
Train_52333,train
Train_52334,train
Train_52335,train
Train_52336,train
Train_52337,train
Train_52338,train
Train_52339,train
Train_52340,train
Train_52341,test
Train_52342,train
Train_52343,train
Train_52344,valid
Train_52345,train
Train_52346,valid
Train_52347,train
Train_52348,test
Train_52349,valid
Train_52350,train
Train_52351,train
Train_52352,train
Train_52353,train
Train_52354,train
Train_52355,train
Train_52356,train
Train_52357,train
Train_52358,valid
Train_52359,train
Train_52360,train
Train_52361,train
Train_52362,valid
Train_52363,train
Train_52364,train
Train_52365,train
Train_52366,train
Train_52367,test
Train_52368,train
Train_52369,train
Train_52370,train
Train_52371,train
Train_52372,test
Train_52373,train
Train_52374,train
Train_52375,train
Train_52376,train
Train_52377,train
Train_52378,train
Train_52379,valid
Train_52380,train
Train_52381,train
Train_52382,train
Train_52383,train
Train_52384,train
Train_52385,train
Train_52386,valid
Train_52387,valid
Train_52388,train
Train_52389,train
Train_52390,train
Train_52391,train
Train_52392,train
Train_52393,valid
Train_52394,train
Train_52395,train
Train_52396,train
Train_52397,train
Train_52398,train
Train_52399,train
Train_52400,test
Train_52401,train
Train_52402,train
Train_52403,train
Train_52404,valid
Train_52405,train
Train_52406,train
Train_52407,train
Train_52408,train
Train_52409,train
Train_52410,train
Train_52411,train
Train_52412,train
Train_52413,train
Train_52414,train
Train_52415,valid
Train_52416,valid
Train_52417,train
Train_52418,train
Train_52419,train
Train_52420,train
Train_52421,train
Train_52422,valid
Train_52423,train
Train_52424,train
Train_52425,train
Train_52426,train
Train_52427,train
Train_52428,train
Train_52429,valid
Train_52430,train
Train_52431,train
Train_52432,train
Train_52433,train
Train_52434,train
Train_52435,train
Train_52436,train
Train_52437,train
Train_52438,train
Train_52439,test
Train_52440,train
Train_52441,train
Train_52442,train
Train_52443,train
Train_52444,train
Train_52445,test
Train_52446,train
Train_52447,train
Train_52448,train
Train_52449,train
Train_52450,train
Train_52451,train
Train_52452,train
Train_52453,train
Train_52454,valid
Train_52455,train
Train_52456,train
Train_52457,train
Train_52458,test
Train_52459,test
Train_52460,train
Train_52461,train
Train_52462,train
Train_52463,train
Train_52464,train
Train_52465,train
Train_52466,train
Train_52467,train
Train_52468,train
Train_52469,train
Train_52470,train
Train_52471,train
Train_52472,train
Train_52473,train
Train_52474,train
Train_52475,train
Train_52476,train
Train_52477,valid
Train_52478,test
Train_52479,train
Train_52480,train
Train_52481,train
Train_52482,train
Train_52483,valid
Train_52484,train
Train_52485,train
Train_52486,train
Train_52487,train
Train_52488,train
Train_52489,train
Train_52490,train
Train_52491,train
Train_52492,train
Train_52493,train
Train_52494,train
Train_52495,train
Train_52496,test
Train_52497,train
Train_52498,train
Train_52499,train
Train_52500,train
Train_52501,train
Train_52502,valid
Train_52503,train
Train_52504,train
Train_52505,train
Train_52506,train
Train_52507,train
Train_52508,train
Train_52509,train
Train_52510,train
Train_52511,train
Train_52512,train
Train_52513,train
Train_52514,train
Train_52515,train
Train_52516,train
Train_52517,valid
Train_52518,train
Train_52519,train
Train_52520,train
Train_52521,valid
Train_52522,train
Train_52523,train
Train_52524,test
Train_52525,train
Train_52526,test
Train_52527,train
Train_52528,train
Train_52529,train
Train_52530,train
Train_52531,train
Train_52532,valid
Train_52533,train
Train_52534,valid
Train_52535,train
Train_52536,valid
Train_52537,train
Train_52538,train
Train_52539,train
Train_52540,train
Train_52541,train
Train_52542,valid
Train_52543,train
Train_52544,train
Train_52545,train
Train_52546,train
Train_52547,train
Train_52548,train
Train_52549,train
Train_52550,train
Train_52551,train
Train_52552,train
Train_52553,train
Train_52554,valid
Train_52555,train
Train_52556,train
Train_52557,train
Train_52558,train
Train_52559,train
Train_52560,train
Train_52561,train
Train_52562,test
Train_52563,train
Train_52564,train
Train_52565,train
Train_52566,train
Train_52567,train
Train_52568,valid
Train_52569,train
Train_52570,train
Train_52571,train
Train_52572,train
Train_52573,train
Train_52574,test
Train_52575,train
Train_52576,valid
Train_52577,train
Train_52578,valid
Train_52579,train
Train_52580,valid
Train_52581,test
Train_52582,train
Train_52583,train
Train_52584,train
Train_52585,train
Train_52586,train
Train_52587,train
Train_52588,train
Train_52589,train
Train_52590,train
Train_52591,train
Train_52592,train
Train_52593,train
Train_52594,test
Train_52595,train
Train_52596,train
Train_52597,train
Train_52598,train
Train_52599,train
Train_52600,train
Train_52601,train
Train_52602,train
Train_52603,train
Train_52604,train
Train_52605,test
Train_52606,train
Train_52607,train
Train_52608,train
Train_52609,train
Train_52610,valid
Train_52611,valid
Train_52612,train
Train_52613,train
Train_52614,train
Train_52615,train
Train_52616,train
Train_52617,valid
Train_52618,train
Train_52619,train
Train_52620,train
Train_52621,train
Train_52622,train
Train_52623,test
Train_52624,train
Train_52625,train
Train_52626,train
Train_52627,valid
Train_52628,train
Train_52629,train
Train_52630,test
Train_52631,test
Train_52632,train
Train_52633,test
Train_52634,train
Train_52635,valid
Train_52636,valid
Train_52637,train
Train_52638,test
Train_52639,train
Train_52640,valid
Train_52641,train
Train_52642,valid
Train_52643,train
Train_52644,train
Train_52645,train
Train_52646,valid
Train_52647,train
Train_52648,train
Train_52649,train
Train_52650,train
Train_52651,train
Train_52652,valid
Train_52653,train
Train_52654,train
Train_52655,train
Train_52656,train
Train_52657,train
Train_52658,test
Train_52659,train
Train_52660,train
Train_52661,train
Train_52662,valid
Train_52663,train
Train_52664,train
Train_52665,train
Train_52666,train
Train_52667,test
Train_52668,train
Train_52669,train
Train_52670,train
Train_52671,train
Train_52672,train
Train_52673,valid
Train_52674,train
Train_52675,train
Train_52676,train
Train_52677,valid
Train_52678,train
Train_52679,train
Train_52680,train
Train_52681,train
Train_52682,train
Train_52683,valid
Train_52684,train
Train_52685,train
Train_52686,train
Train_52687,valid
Train_52688,train
Train_52689,valid
Train_52690,train
Train_52691,train
Train_52692,train
Train_52693,valid
Train_52694,train
Train_52695,train
Train_52696,train
Train_52697,train
Train_52698,train
Train_52699,train
Train_52700,train
Train_52701,train
Train_52702,test
Train_52703,train
Train_52704,valid
Train_52705,train
Train_52706,train
Train_52707,train
Train_52708,train
Train_52709,train
Train_52710,train
Train_52711,test
Train_52712,train
Train_52713,train
Train_52714,test
Train_52715,train
Train_52716,train
Train_52717,train
Train_52718,train
Train_52719,train
Train_52720,train
Train_52721,train
Train_52722,train
Train_52723,test
Train_52724,train
Train_52725,train
Train_52726,train
Train_52727,train
Train_52728,train
Train_52729,train
Train_52730,test
Train_52731,train
Train_52732,train
Train_52733,train
Train_52734,train
Train_52735,train
Train_52736,train
Train_52737,test
Train_52738,train
Train_52739,train
Train_52740,test
Train_52741,train
Train_52742,train
Train_52743,train
Train_52744,train
Train_52745,train
Train_52746,train
Train_52747,train
Train_52748,train
Train_52749,valid
Train_52750,train
Train_52751,train
Train_52752,valid
Train_52753,train
Train_52754,train
Train_52755,train
Train_52756,train
Train_52757,train
Train_52758,train
Train_52759,train
Train_52760,train
Train_52761,test
Train_52762,valid
Train_52763,train
Train_52764,valid
Train_52765,train
Train_52766,valid
Train_52767,train
Train_52768,train
Train_52769,train
Train_52770,train
Train_52771,train
Train_52772,train
Train_52773,train
Train_52774,train
Train_52775,train
Train_52776,train
Train_52777,train
Train_52778,train
Train_52779,train
Train_52780,train
Train_52781,train
Train_52782,train
Train_52783,train
Train_52784,train
Train_52785,train
Train_52786,train
Train_52787,train
Train_52788,test
Train_52789,valid
Train_52790,train
Train_52791,valid
Train_52792,train
Train_52793,test
Train_52794,train
Train_52795,train
Train_52796,train
Train_52797,train
Train_52798,train
Train_52799,train
Train_52800,train
Train_52801,train
Train_52802,train
Train_52803,train
Train_52804,train
Train_52805,train
Train_52806,train
Train_52807,train
Train_52808,train
Train_52809,train
Train_52810,train
Train_52811,train
Train_52812,train
Train_52813,train
Train_52814,test
Train_52815,train
Train_52816,train
Train_52817,train
Train_52818,train
Train_52819,train
Train_52820,train
Train_52821,valid
Train_52822,train
Train_52823,train
Train_52824,train
Train_52825,train
Train_52826,train
Train_52827,valid
Train_52828,train
Train_52829,valid
Train_52830,valid
Train_52831,train
Train_52832,train
Train_52833,train
Train_52834,train
Train_52835,test
Train_52836,valid
Train_52837,train
Train_52838,train
Train_52839,train
Train_52840,train
Train_52841,train
Train_52842,train
Train_52843,train
Train_52844,train
Train_52845,train
Train_52846,valid
Train_52847,train
Train_52848,train
Train_52849,train
Train_52850,valid
Train_52851,train
Train_52852,train
Train_52853,train
Train_52854,train
Train_52855,train
Train_52856,train
Train_52857,train
Train_52858,train
Train_52859,train
Train_52860,train
Train_52861,train
Train_52862,train
Train_52863,train
Train_52864,test
Train_52865,train
Train_52866,test
Train_52867,train
Train_52868,train
Train_52869,train
Train_52870,train
Train_52871,train
Train_52872,train
Train_52873,train
Train_52874,train
Train_52875,train
Train_52876,train
Train_52877,valid
Train_52878,valid
Train_52879,train
Train_52880,test
Train_52881,train
Train_52882,train
Train_52883,train
Train_52884,train
Train_52885,train
Train_52886,train
Train_52887,train
Train_52888,train
Train_52889,train
Train_52890,train
Train_52891,train
Train_52892,train
Train_52893,train
Train_52894,train
Train_52895,train
Train_52896,test
Train_52897,train
Train_52898,train
Train_52899,train
Train_52900,train
Train_52901,train
Train_52902,train
Train_52903,test
Train_52904,test
Train_52905,train
Train_52906,train
Train_52907,valid
Train_52908,valid
Train_52909,train
Train_52910,train
Train_52911,valid
Train_52912,train
Train_52913,train
Train_52914,train
Train_52915,train
Train_52916,train
Train_52917,train
Train_52918,train
Train_52919,valid
Train_52920,train
Train_52921,train
Train_52922,valid
Train_52923,train
Train_52924,valid
Train_52925,test
Train_52926,train
Train_52927,train
Train_52928,train
Train_52929,train
Train_52930,train
Train_52931,train
Train_52932,train
Train_52933,train
Train_52934,train
Train_52935,train
Train_52936,train
Train_52937,train
Train_52938,train
Train_52939,train
Train_52940,train
Train_52941,train
Train_52942,valid
Train_52943,train
Train_52944,test
Train_52945,train
Train_52946,valid
Train_52947,valid
